experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,manual_reach_vive_wrist_movement_steamvr_location_0,manual_reach_ppt_hand_movement_location_0,manual_reach_eyeTrackingData_location_0,landmarkstimulus_estimates_location_0,landmark_eyeTrackingData_location_0,tool_reach_vive_tool_movement_steamvr_location_0,tool_reach_ppt_tool_movement_location_0,tool_reach_eyeTrackingData_location_0
1_tooluseinVR,d1-011,1,77,3,41,1956.635,1963.043,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T077.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T077.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T077.csv
1_tooluseinVR,d1-011,1,78,3,42,1965.996,1972.838,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T078.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T078.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T078.csv
1_tooluseinVR,d1-011,1,79,3,43,1975.791,1984.153,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T079.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T079.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T079.csv
1_tooluseinVR,d1-011,1,80,3,44,1987.11,1993.062,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T080.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T080.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T080.csv
1_tooluseinVR,d1-011,1,81,3,45,1996.017,2002.291,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T081.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T081.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T081.csv
1_tooluseinVR,d1-011,1,82,3,46,2005.246,2012.175,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T082.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T082.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T082.csv
1_tooluseinVR,d1-011,1,83,3,47,2015.13,2021.302,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T083.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T083.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T083.csv
1_tooluseinVR,d1-011,1,84,3,48,2024.259,2029.631,,,,,,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_vive_tool_movement_steamvr_T084.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_ppt_tool_movement_T084.csv,1_tooluseinVR/d1-011/S001/trackers/tool_reach/tool_reach_eyeTrackingData_T084.csv
1_tooluseinVR,d1-011,1,85,4,1,2207.074,2208.818,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T085.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T085.csv,,,
1_tooluseinVR,d1-011,1,86,4,2,2212.871,2215.204,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T086.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T086.csv,,,
1_tooluseinVR,d1-011,1,87,4,3,2219.258,2220.534,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T087.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T087.csv,,,
1_tooluseinVR,d1-011,1,88,4,4,2224.588,2228.897,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T088.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T088.csv,,,
1_tooluseinVR,d1-011,1,89,4,5,2232.94,2234.139,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T089.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T089.csv,,,
1_tooluseinVR,d1-011,1,90,4,6,2238.193,2239.637,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T090.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T090.csv,,,
1_tooluseinVR,d1-011,1,91,4,7,2243.69,2247.255,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T091.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T091.csv,,,
1_tooluseinVR,d1-011,1,92,4,8,2251.309,2252.664,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T092.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T092.csv,,,
1_tooluseinVR,d1-011,1,93,4,9,2256.718,2259.772,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T093.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T093.csv,,,
1_tooluseinVR,d1-011,1,94,4,10,2263.814,2266.236,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T094.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T094.csv,,,
1_tooluseinVR,d1-011,1,95,4,11,2270.289,2271.733,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T095.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T095.csv,,,
1_tooluseinVR,d1-011,1,96,4,12,2275.786,2278.008,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T096.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T096.csv,,,
1_tooluseinVR,d1-011,1,97,4,13,2282.05,2283.294,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T097.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T097.csv,,,
1_tooluseinVR,d1-011,1,98,4,14,2287.348,2290.613,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T098.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T098.csv,,,
1_tooluseinVR,d1-011,1,99,4,15,2294.666,2296.687,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T099.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T099.csv,,,
1_tooluseinVR,d1-011,1,100,4,16,2300.73,2303.895,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T100.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T100.csv,,,
1_tooluseinVR,d1-011,1,101,4,17,2307.949,2310.737,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T101.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T101.csv,,,
1_tooluseinVR,d1-011,1,102,4,18,2314.79,2316.723,,,,1_tooluseinVR/d1-011/S001/trackers/landmark/landmarkstimulus_estimates_T102.csv,1_tooluseinVR/d1-011/S001/trackers/landmark/landmark_eyeTrackingData_T102.csv,,,
1_tooluseinVR,d1-011,1,103,5,1,2496.592,2502.035,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T103.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T103.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T103.csv,,,,,
1_tooluseinVR,d1-011,1,104,5,2,2504.988,2510.23,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T104.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T104.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T104.csv,,,,,
1_tooluseinVR,d1-011,1,105,5,3,2513.184,2518.427,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T105.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T105.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T105.csv,,,,,
1_tooluseinVR,d1-011,1,106,5,4,2521.38,2527.111,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T106.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T106.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T106.csv,,,,,
1_tooluseinVR,d1-011,1,107,5,5,2530.062,2534.717,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T107.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T107.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T107.csv,,,,,
1_tooluseinVR,d1-011,1,108,5,6,2537.672,2543.402,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T108.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T108.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T108.csv,,,,,
1_tooluseinVR,d1-011,1,109,5,7,2546.356,2551.833,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T109.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T109.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T109.csv,,,,,
1_tooluseinVR,d1-011,1,110,5,8,2554.784,2559.763,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T110.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T110.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T110.csv,,,,,
1_tooluseinVR,d1-011,1,111,5,9,2562.717,2567.691,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T111.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T111.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T111.csv,,,,,
1_tooluseinVR,d1-011,1,112,5,10,2570.646,2575.888,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T112.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T112.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T112.csv,,,,,
1_tooluseinVR,d1-011,1,113,5,11,2578.842,2583.705,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T113.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T113.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T113.csv,,,,,
1_tooluseinVR,d1-011,1,114,5,12,2586.66,2591.281,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T114.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T114.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T114.csv,,,,,
1_tooluseinVR,d1-011,1,115,5,13,2594.235,2599.153,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T115.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T115.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T115.csv,,,,,
1_tooluseinVR,d1-011,1,116,5,14,2602.109,2608.162,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T116.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T116.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T116.csv,,,,,
1_tooluseinVR,d1-011,1,117,5,15,2611.115,2615.777,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T117.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T117.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T117.csv,,,,,
1_tooluseinVR,d1-011,1,118,5,16,2618.735,2623.677,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T118.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T118.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T118.csv,,,,,
1_tooluseinVR,d1-011,1,119,5,17,2626.63,2632.061,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T119.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T119.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T119.csv,,,,,
1_tooluseinVR,d1-011,1,120,5,18,2635.013,2640.08,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_vive_wrist_movement_steamvr_T120.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_ppt_hand_movement_T120.csv,1_tooluseinVR/d1-011/S001/trackers/manual_reach/manual_reach_eyeTrackingData_T120.csv,,,,,
